time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T18:11:38Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T18:11:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:12:18Z,51,-2,29.80000,74.00000,47.11152,1,7
2025-12-15T18:12:37Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:12:58Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:13:18Z,51,-1,29.80000,73.16666,46.80580,1,7
2025-12-15T18:13:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:13:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:14:18Z,51,-1,29.80000,74.16666,46.80580,1,7
2025-12-15T18:14:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:14:57Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:15:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:15:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:15:57Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T18:16:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:16:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:16:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:17:18Z,51,-1,29.80000,74.83334,46.80580,1,7
2025-12-15T18:17:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:17:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:18:18Z,51,-2,29.80000,75.00000,47.11152,1,7
2025-12-15T18:18:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:18:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:19:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:19:38Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T18:19:57Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:20:18Z,51,-1,29.40000,75.00000,46.80580,1,7
2025-12-15T18:20:38Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:20:58Z,51,0,29.40000,76.00000,0.00000,0,0
2025-12-15T18:21:18Z,51,-1,29.45000,75.83334,46.80580,1,7
2025-12-15T18:21:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:21:58Z,51,0,29.80000,76.00000,0.00000,0,0
2025-12-15T18:22:18Z,51,-1,29.80000,75.66666,46.80580,1,7
2025-12-15T18:22:38Z,51,-1,29.80000,76.00000,0.00000,0,0
2025-12-15T18:22:58Z,51,-3,29.80000,76.00000,0.00000,0,0
2025-12-15T18:23:18Z,51,-1,29.68333,75.66666,46.80580,1,7
2025-12-15T18:23:37Z,51,-1,29.80000,76.00000,0.00000,0,0
2025-12-15T18:23:57Z,51,-2,29.80000,76.00000,0.00000,0,0
2025-12-15T18:24:18Z,51,-1,29.58333,76.00000,46.80580,1,7
2025-12-15T18:24:38Z,51,-1,29.40000,76.00000,0.00000,0,0
2025-12-15T18:24:57Z,51,-2,29.80000,76.00000,0.00000,0,0
2025-12-15T18:25:17Z,51,-1,29.66667,76.00000,46.80580,1,7
2025-12-15T18:25:38Z,51,-1,29.80000,76.00000,0.00000,0,0
2025-12-15T18:25:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:26:18Z,52,-1,29.80000,75.50000,46.80580,1,7
2025-12-15T18:26:38Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:26:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:27:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:27:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:27:57Z,51,0,29.40000,75.00000,0.00000,0,0
2025-12-15T18:28:17Z,51,-1,29.58333,75.00000,46.80580,1,7
2025-12-15T18:28:37Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:28:58Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:29:18Z,51,-1,29.30000,75.50000,46.81744,1,7
2025-12-15T18:29:37Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:29:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:30:17Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T18:30:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:30:58Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:31:18Z,51,-1,29.30000,75.50000,46.81744,1,7
2025-12-15T18:31:37Z,51,0,29.30000,75.00000,0.00000,0,0
2025-12-15T18:31:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:32:18Z,51,-1,29.30000,75.00000,46.81744,1,7
2025-12-15T18:32:38Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T18:32:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:33:18Z,51,-2,29.30000,75.66666,47.11152,1,7
2025-12-15T18:33:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:33:58Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T18:34:17Z,51,-1,29.35000,75.50000,46.80580,1,7
2025-12-15T18:34:37Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T18:34:58Z,51,-1,29.70000,75.00000,0.00000,0,0
2025-12-15T18:35:18Z,51,-1,29.50000,75.00000,46.80580,1,7
2025-12-15T18:35:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T18:35:58Z,51,-3,29.30000,75.00000,0.00000,0,0
2025-12-15T18:36:18Z,51,-1,29.30000,75.00000,46.81744,1,7
2025-12-15T18:36:38Z,51,0,29.30000,75.00000,0.00000,0,0
2025-12-15T18:36:58Z,51,0,29.30000,76.00000,0.00000,0,0
2025-12-15T18:37:18Z,51,-1,29.30000,75.66666,46.81744,1,7
2025-12-15T18:37:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:37:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:38:17Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T18:38:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:38:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:39:18Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T18:39:37Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:39:57Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:40:18Z,51,-2,29.30000,75.83334,47.11152,1,7
2025-12-15T18:40:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:40:57Z,50,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:41:17Z,51,-2,29.30000,76.00000,47.11152,1,7
2025-12-15T18:41:37Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:41:58Z,52,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:42:18Z,51,-2,29.30000,76.00000,47.11152,1,7
2025-12-15T18:42:37Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:42:58Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T18:43:18Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T18:43:37Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:43:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T18:44:18Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T18:44:38Z,51,-1,29.40000,76.00000,0.00000,0,0
2025-12-15T18:44:58Z,51,-2,29.80000,76.00000,0.00000,0,0
2025-12-15T18:45:18Z,51,-1,29.66667,76.00000,46.80580,1,7
2025-12-15T18:45:37Z,51,-1,29.80000,76.00000,0.00000,0,0
2025-12-15T18:45:57Z,51,-1,29.80000,76.00000,0.00000,0,0
2025-12-15T18:46:18Z,51,-1,29.80000,75.83334,46.80580,1,7
2025-12-15T18:46:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:46:57Z,51,-2,29.80000,73.00000,0.00000,0,0
2025-12-15T18:47:18Z,51,-1,29.80000,73.66666,46.80580,1,7
2025-12-15T18:47:37Z,51,-2,29.80000,73.00000,0.00000,0,0
2025-12-15T18:47:58Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:48:18Z,51,-2,29.80000,73.00000,47.11152,1,7
2025-12-15T18:48:37Z,51,0,29.80000,73.00000,0.00000,0,0
2025-12-15T18:48:57Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:49:17Z,51,-1,29.80000,73.00000,46.80580,1,7
2025-12-15T18:49:38Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T18:49:57Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:50:18Z,51,-1,29.80000,73.50000,46.80580,1,7
2025-12-15T18:50:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T18:50:58Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T18:51:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T18:51:37Z,51,-3,29.80000,74.00000,0.00000,0,0
2025-12-15T18:51:58Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T18:52:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T18:52:37Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T18:52:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:53:17Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T18:53:37Z,51,-3,29.80000,75.00000,0.00000,0,0
2025-12-15T18:53:57Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T18:54:18Z,51,-1,29.53333,75.00000,46.80580,1,7
2025-12-15T18:54:38Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T18:54:58Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T18:55:18Z,51,-1,29.35000,75.00000,46.80580,1,7
2025-12-15T18:55:37Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T18:55:57Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T18:56:17Z,51,-1,29.43333,74.66666,46.80580,1,7
2025-12-15T18:56:40Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:56:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:57:18Z,51,-1,29.80000,74.83334,46.80580,1,7
2025-12-15T18:57:37Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:57:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:58:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:58:37Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:58:58Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T18:59:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T18:59:38Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T18:59:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:00:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T19:00:38Z,51,0,29.80000,74.00000,0.00000,0,0
2025-12-15T19:00:57Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T19:01:17Z,51,-1,29.80000,74.16666,46.80580,1,7
2025-12-15T19:01:38Z,51,0,29.80000,74.00000,0.00000,0,0
2025-12-15T19:01:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:02:18Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T19:02:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:02:58Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T19:03:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T19:03:38Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:03:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:04:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T19:04:38Z,51,-1,29.70000,75.00000,0.00000,0,0
2025-12-15T19:04:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:05:17Z,51,-1,29.45000,75.00000,46.80580,1,7
2025-12-15T19:05:37Z,52,0,29.30000,75.00000,0.00000,0,0
2025-12-15T19:05:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:06:18Z,51,-1,29.30000,75.00000,46.81744,1,7
2025-12-15T19:06:38Z,51,-1,29.30000,74.00000,0.00000,0,0
2025-12-15T19:06:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:07:18Z,51,-1,29.30000,74.83334,46.81744,1,7
2025-12-15T19:07:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:07:57Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T19:08:18Z,51,-1,29.35000,75.50000,46.80580,1,7
2025-12-15T19:08:37Z,51,-2,29.70000,75.00000,0.00000,0,0
2025-12-15T19:08:58Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T19:09:17Z,51,-1,29.71667,74.83334,46.80580,1,7
2025-12-15T19:09:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:09:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:10:17Z,51,-1,29.78333,75.00000,46.80580,1,7
2025-12-15T19:10:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:10:57Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:11:18Z,51,-1,29.31667,75.00000,46.81217,1,7
2025-12-15T19:11:38Z,51,-2,29.40000,75.00000,0.00000,0,0
2025-12-15T19:11:58Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T19:12:17Z,51,-1,29.38333,75.00000,46.80580,1,7
2025-12-15T19:12:37Z,52,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:12:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:13:18Z,51,-1,29.31667,75.00000,46.81215,1,7
2025-12-15T19:13:37Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:13:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:14:17Z,51,-1,29.56667,74.83334,46.80580,1,7
2025-12-15T19:14:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:14:57Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:15:17Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T19:15:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:15:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:16:18Z,51,-1,29.80000,74.16666,46.80580,1,7
2025-12-15T19:16:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:16:58Z,51,0,29.80000,74.00000,0.00000,0,0
2025-12-15T19:17:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T19:17:37Z,51,-3,29.80000,74.00000,0.00000,0,0
2025-12-15T19:17:57Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:18:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T19:18:37Z,51,0,29.80000,73.00000,0.00000,0,0
2025-12-15T19:18:57Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T19:19:17Z,51,-1,29.80000,73.16666,46.80580,1,7
2025-12-15T19:19:37Z,51,0,29.80000,73.00000,0.00000,0,0
2025-12-15T19:19:58Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T19:20:17Z,51,-1,29.80000,73.00000,46.80580,1,7
2025-12-15T19:20:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:20:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:21:18Z,51,-1,29.80000,73.83334,46.80580,1,7
2025-12-15T19:21:38Z,51,-2,29.40000,75.00000,0.00000,0,0
2025-12-15T19:21:57Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T19:22:18Z,51,-2,29.41667,74.83334,47.11152,1,7
2025-12-15T19:22:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:22:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:23:17Z,51,-1,29.30000,75.33334,46.81744,1,7
2025-12-15T19:23:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:23:57Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:24:17Z,51,-1,29.30000,75.33334,46.81744,1,7
2025-12-15T19:24:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:24:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:25:18Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T19:25:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:25:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:26:18Z,51,-1,29.33333,76.00000,46.80580,1,7
2025-12-15T19:26:37Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:26:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:27:17Z,51,0,29.30000,76.00000,46.81744,1,7
2025-12-15T19:27:37Z,52,2,29.30000,76.00000,0.00000,0,0
2025-12-15T19:27:58Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T19:28:17Z,51,0,29.30000,75.50000,46.81744,1,7
2025-12-15T19:28:38Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T19:28:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:29:17Z,51,-1,29.33333,75.00000,46.80580,1,7
2025-12-15T19:29:38Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:29:57Z,51,-2,29.40000,75.00000,0.00000,0,0
2025-12-15T19:30:18Z,51,-1,29.36667,74.83334,46.80580,1,7
2025-12-15T19:30:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:30:58Z,51,-2,29.80000,74.00000,0.00000,0,0
