time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T16:42:58Z,52,162,27,82,0.00000,0,0
2025-12-15T16:43:15Z,52,8,27,82,46.96392,1,7
2025-12-15T16:43:33Z,52,163,27,81,0.00000,0,0
2025-12-15T16:43:48Z,52,156,27,82,0.00000,0,0
2025-12-15T16:44:05Z,52,20,27,82,46.96392,1,7
2025-12-15T16:44:21Z,52,164,27,82,0.00000,0,0
2025-12-15T16:44:38Z,52,95,27,82,4.05319,0,0
2025-12-15T16:44:54Z,52,164,27,82,0.00000,0,0
2025-12-15T16:45:10Z,52,161,27,81,0.00000,0,0
2025-12-15T16:45:27Z,52,-39,27,82,0.00000,0,0
2025-12-15T16:45:43Z,52,-5,27,82,0.00000,0,0
2025-12-15T16:46:00Z,52,119,27,82,0.00000,0,0
2025-12-15T16:46:19Z,52,63,27,82,4.64286,0,0
2025-12-15T16:46:36Z,52,165,27,82,0.00000,0,0
2025-12-15T16:46:51Z,52,166,27,82,0.00000,0,0
2025-12-15T16:47:08Z,52,162,27,82,0.00000,0,0
2025-12-15T16:47:25Z,52,163,27,82,0.00000,0,0
2025-12-15T16:47:42Z,51,162,27,82,0.00000,0,0
2025-12-15T16:47:59Z,51,166,27,82,0.00000,0,0
2025-12-15T16:48:17Z,51,165,27,82,0.00000,0,0
2025-12-15T16:48:33Z,52,123,27,81,0.00000,0,0
2025-12-15T16:48:48Z,51,164,27,81,0.00000,0,0
2025-12-15T16:49:06Z,52,161,27,82,0.00000,0,0
2025-12-15T16:49:21Z,52,116,27,81,0.00000,0,0
2025-12-15T16:49:38Z,51,161,27,82,0.00000,0,0
2025-12-15T16:49:54Z,52,163,27,82,0.00000,0,0
2025-12-15T16:50:18Z,51,161,27,82,0.00000,0,0
2025-12-15T16:50:35Z,51,165,27,82,0.00000,0,0
2025-12-15T16:50:50Z,52,165,27,82,0.00000,0,0
2025-12-15T16:51:08Z,52,162,27,82,0.00000,0,0
2025-12-15T16:51:23Z,52,164,27,82,0.00000,0,0
2025-12-15T16:51:40Z,52,162,27,82,0.00000,0,0
2025-12-15T16:51:59Z,52,-41,27,82,0.00000,0,0
2025-12-15T16:52:14Z,52,-4,27,81,0.00000,0,0
2025-12-15T16:52:30Z,52,-8,27,82,0.00000,0,0
2025-12-15T16:52:46Z,51,72,27,82,4.05319,0,0
2025-12-15T16:53:03Z,50,161,27,82,0.00000,0,0
